Question;Answer;Type
在 42069 中，數字「6」表示的數值是？;60;位值
47 × 13 = ?;611;乘法
73 × 29 = ?;2117;乘法
370 + 42 = ?;412;加法
09:40 出發，經過120分鐘後到達，到達時間是？;11:40;時間計算
家中有果94個。媽媽吃了4個後，小文吃了餘下的3/6，現在還剩下多少個果？;45;四則應用
有94個蘋果，每8個裝一袋，可以裝多少袋？餘下幾個？;11...6;分組
在 39665 中，數字「5」表示的數值是？;5;位值
21:46 出發，經過90分鐘後到達，到達時間是？;23:16;時間計算
列出36的所有因數。;1,2,3,4,6,9,12,18,36;因數
鉛筆每枝29元，買9枝，共要付多少元？;261;乘法
有28個蘋果，每9個裝一袋，可以裝多少袋？餘下幾個？;3...1;分組
15的2倍是多少？;30;倍數
甲地到乙地300公里，去程用了3小時，回程用了6小時，回程平均速率是多少km/h？;50;速率
列出36的所有因數。;1,2,3,4,6,9,12,18,36;數論
30 × 21 + 320 = ?;950;混合運算
45的4倍是多少？;180;倍數
按照甲,乙,丙,丁次序輪流，第22次是什麼？ (A.乙 B.甲 C.丙 D.丁);A;週期(選擇)
電影從00:07開始，到01:07結束，放映了多少分鐘？;60;時間長短
(46 + 83) × 9 = ?;1161;混合運算
家中有果50個。媽媽吃了2個後，小文吃了餘下的1/4，現在還剩下多少個果？;36;四則應用
12公里66米 = 多少米？;12066;單位轉換
貼紙每張45元，小美有40元，最多可買幾張？還剩幾元？;0...40;除法
小明有570元，買文具用去53元，媽媽又給他206元，現在有多少元？;723;四則應用
電影從06:29開始，到07:14結束，放映了多少分鐘？;45;時間長短
貼紙每張47元，小美有61元，最多可買幾張？還剩幾元？;1...14;除法
19 × 29 + 149 = ?;700;混合運算
17:33 出發，經過120分鐘後到達，到達時間是？;19:33;時間計算
5米73厘米 = 多少厘米？;573;單位轉換
294 - 70 = ?;224;減法
每件75元，買6件，付471元，應找回多少元？;21元;金錢
229 + 399 - 273 = ?;355;混合運算
38 × 12 + 330 = ?;786;混合運算
家中有果68個。媽媽吃了8個後，小文吃了餘下的2/3，現在還剩下多少個果？;20;四則應用
9公斤85克 = 多少克？;9085;單位轉換
電影從02:59開始，到03:14結束，放映了多少分鐘？;15;時間長短
(33 + 29) × 5 = ?;310;混合運算
206 + 164 = ?;370;加法
有112個蘋果，每7個裝一袋，可以裝多少袋？;16;分組
50 × 43 + 437 = ?;2587;混合運算
有97個蘋果，每8個裝一袋，可以裝多少袋？餘下幾個？;12...1;分組
04:53 出發，經過90分鐘後到達，到達時間是？;06:23;時間計算
有32個蘋果，每4個裝一袋，可以裝多少袋？;8;分組
12:42 出發，經過20分鐘後到達，到達時間是？;13:02;時間計算
貨倉原有飲料1410支，上午賣出970支，下午運來274支，現在共有多少支？;714;四則應用
列出18的所有因數。;1,2,3,6,9,18;數論
面向南方，向左轉1個直角，現在面向哪一方？ (A.東方 B.北方 C.南方 D.西方);A;方向(選擇)
一個長方形有多少組平行線？;2;幾何
除數是6，商是28，餘數是3，被除數是多少？;171;除法
(70 + 98) × 5 = ?;840;混合運算
主食有4種，飲品有3種，各選一種共有多少種搭配？;12;組合
有49個蘋果，每6個裝一袋，可以裝多少袋？餘下幾個？;8...1;分組
每個盒子可放3件蛋糕，現有22件，最少要用多少個盒子？;8;除法
(83 + 35) × 6 = ?;708;混合運算
34 × 99 = ?;3366;乘法
現時香港流通紙幣有幾種？ (A.9 B.16 C.6 D.3);C;常識(選擇)
電影從01:36開始，到02:06結束，放映了多少分鐘？;30;時間長短
在○裡填上 >、< 或 =：1/8 ? 4/8 (A.= B.> C.其他選項 D.<);D;分數比較(選擇)
每件文具83元，小華買了3件，付了314元，應找回多少元？;65;四則應用
父親今年26歲，兒子今年12歲，多少年前父親的年齡是兒子的3倍？;5;年齡
146 + 356 = ?;502;加法
貨倉原有飲料1999支，上午賣出1472支，下午運來934支，現在共有多少支？;1461;四則應用
一個三角形內角和是多少度？ (A.179 B.180 C.172 D.193);B;常識(選擇)
面向東方，向左轉2個直角，現在面向哪一方？ (A.西方 B.南方 C.東方 D.北方);A;方向(選擇)
把121個蘋果平均分給7個小朋友，每人得幾個？餘幾個？;17...2;除法
小明有641元，買文具用去276元，媽媽又給他282元，現在有多少元？;647;四則應用
電影從04:37開始，到06:37結束，放映了多少分鐘？;120;時間長短
一個長方形花圃，長11米，寬8米，圍欄長多少米？;38;周長計算
05:32 出發，經過15分鐘後到達，到達時間是？;05:47;時間計算
34 × 40 + 22 = ?;1382;混合運算
電影從11:22開始，到13:22結束，放映了多少分鐘？;120;時間長短
幾個人合買一份671元的禮物，每人平均要付多少元？還剩多少元？;167...3;四則應用
一個梯形有多少組平行線？;1;幾何
一個梯形有多少組平行線？;1;幾何
李叔叔每天做46個零件，4天可以做多少個零件？;184;四則應用
列出48的所有因數。;1,2,3,4,6,8,12,16,24,48;因數
在 30247 中，數字「4」表示的數值是？;40;位值
50 × 56 = ?;2800;乘法
293 + 380 = ?;673;加法
一個長方形花圃，長12米，寬8米，圍欄長多少米？;40;周長計算
一個長方形花圃，長12米，寬12米，圍欄長多少米？;48;周長計算
除數是10，商是11，餘數是9，被除數是多少？;119;除法
16小時43分鐘 = 多少分鐘？;1003;單位轉換
按照紅,黃,藍,綠次序輪流，第38次是什麼？ (A.綠 B.黃 C.紅 D.藍);B;週期(選擇)
一個正方形有多少組平行線？;2;幾何
列出24的所有因數。;1,2,3,4,6,8,12,24;因數
43的11倍是多少？;473;倍數
在○裡填上 >、< 或 =：5/12 ? 6/12 (A.> B.= C.< D.其他選項);C;分數比較(選擇)
一個長方形花圃，長17米，寬4米，圍欄長多少米？;42;周長計算
家中有果74個。媽媽吃了2個後，小文吃了餘下的5/6，現在還剩下多少個果？;12;四則應用
在 40857 中，數字「5」表示的數值是？;50;位值
一個平行四邊形有多少組平行線？;2;幾何
貨倉原有飲料589支，上午賣出172支，下午運來253支，現在共有多少支？;670;四則應用
(65 + 41) × 8 = ?;848;混合運算
鉛筆每枝7元，買10枝，共要付多少元？;70;乘法
一個長方形花圃，長16米，寬8米，圍欄長多少米？;48;周長計算
一個電器首期付71元，之後每期付46元，共5期，總售價多少元？;301元;金錢
64 + 75 = ?;139;加法
一個長方形花圃，長20米，寬13米，圍欄長多少米？;66;周長計算
443 + 140 - 187 = ?;396;混合運算
電影從04:08開始，到05:38結束，放映了多少分鐘？;90;時間長短
除數是6，商是10，餘數是3，被除數是多少？;63;除法
一個平行四邊形有多少組平行線？;2;幾何
9 × 28 + 412 = ?;664;混合運算
父親今年37歲，兒子今年10歲，多少年前父親的年齡是兒子的4倍？;1;年齡
有135個蘋果，每7個裝一袋，可以裝多少袋？餘下幾個？;19...2;分組
273 - 166 = ?;107;減法
6和20的最小公倍數是多少？;60;數論
18小時20分鐘 = 多少分鐘？;1100;單位轉換
爸爸今年33歲，8年後爸爸多少歲？;41;四則應用
12公里173米 = 多少米？;12173;單位轉換
(36 + 28) × 9 = ?;576;混合運算
電影從11:18開始，到12:03結束，放映了多少分鐘？;45;時間長短
一個梯形有多少組平行線？;1;幾何
家中有果74個。媽媽吃了8個後，小文吃了餘下的1/2，現在還剩下多少個果？;33;四則應用
在○裡填上 >、< 或 =：1/3 ? 2/3 (A.< B.= C.> D.其他選項);A;分數比較(選擇)
有34個蘋果，每6個裝一袋，可以裝多少袋？餘下幾個？;5...4;分組
電影從07:54開始，到10:24結束，放映了多少分鐘？;150;時間長短
爸爸今年41歲，2年後爸爸多少歲？;43;四則應用
把89個蘋果平均分給8個小朋友，每人得幾個？餘幾個？;11...1;除法
按照甲,乙,丙,丁次序輪流，第33次是什麼？ (A.甲 B.乙 C.丙 D.丁);A;週期(選擇)
父親今年18歲，兒子今年10歲，多少年前父親的年齡是兒子的2倍？;2;年齡
列出36的所有因數。;1,2,3,4,6,9,12,18,36;因數
6 × 9 + 434 = ?;488;混合運算
81 + 95 = ?;176;加法
按照紅,黃,藍,綠次序輪流，第24次是什麼？ (A.藍 B.紅 C.黃 D.綠);D;週期(選擇)
除數是2，商是20，餘數是1，被除數是多少？;41;除法
貼紙每張7元，小美有30元，最多可買幾張？還剩幾元？;4...2;除法
列出24的所有因數。;1,2,3,4,6,8,12,24;因數
30的5倍是多少？;150;倍數
17的3倍是多少？;51;倍數
把175個蘋果平均分給2個小朋友，每人得幾個？餘幾個？;87...1;除法
列出18的所有因數。;1,2,3,6,9,18;數論
幾個人合買一份435元的禮物，每人平均要付多少元？還剩多少元？;217...1;四則應用
一個長方形有多少組平行線？;2;幾何
有125個蘋果，每10個裝一袋，可以裝多少袋？餘下幾個？;12...5;分組
除數是8，商是10，餘數是4，被除數是多少？;84;除法
一個正方形有多少組平行線？;2;幾何
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;因數
每件41元，買3件，付219元，應找回多少元？;96元;金錢
按照紅,黃,藍,綠次序輪流，第25次是什麼？ (A.綠 B.藍 C.黃 D.紅);D;週期(選擇)
281 + 242 = ?;523;加法
121 + 218 - 125 = ?;214;混合運算
在○裡填上 >、< 或 =：4/7 ? 1/7 (A.= B.< C.> D.其他選項);C;分數比較(選擇)
家中有果69個。媽媽吃了3個後，小文吃了餘下的3/6，現在還剩下多少個果？;33;四則應用
806 - 244 = ?;562;減法
每件67元，買1件共需付多少元？;67元;金錢
20公里379米 = 多少米？;20379;單位轉換
08:21 出發，經過120分鐘後到達，到達時間是？;10:21;時間計算
17:47 出發，經過120分鐘後到達，到達時間是？;19:47;時間計算
把93個蘋果平均分給4個小朋友，每人得幾個？餘幾個？;23...1;除法
爸爸今年49歲，7年後爸爸多少歲？;56;四則應用
在 32819 中，數字「1」表示的數值是？;10;位值
家中有果100個。媽媽吃了4個後，小文吃了餘下的2/3，現在還剩下多少個果？;32;四則應用
貨倉原有飲料957支，上午賣出831支，下午運來280支，現在共有多少支？;406;四則應用
按照紅,黃,藍,綠次序輪流，第17次是什麼？ (A.黃 B.藍 C.綠 D.紅);D;週期(選擇)
3的5倍是多少？;15;倍數
一個長方形花圃，長17米，寬3米，圍欄長多少米？;40;周長計算
70 + 387 = ?;457;加法
每個盒子可放10件蛋糕，現有13件，最少要用多少個盒子？;2;除法
幾個人合買一份402元的禮物，每人平均要付多少元？還剩多少元？;80...2;四則應用
21:53 出發，經過90分鐘後到達，到達時間是？;23:23;時間計算
面向西方，向右轉1個直角，現在面向哪一方？ (A.東方 B.北方 C.南方 D.西方);B;方向(選擇)
一個長方形花圃，長17米，寬11米，圍欄長多少米？;56;周長計算
在 91250 中，數字「9」表示的數值是？;90000;位值
鉛筆每枝13元，買2枝，共要付多少元？;26;乘法
14:52 出發，經過60分鐘後到達，到達時間是？;15:52;時間計算
(85 + 41) × 3 = ?;378;混合運算
一年有31天的月份有幾個？ (A.5 B.27 C.7 D.25);C;常識(選擇)
在 10364 中，數字「1」表示的數值是？;10000;位值
906 - 184 = ?;722;減法
面向西方，向右轉3個直角，現在面向哪一方？ (A.西方 B.北方 C.東方 D.南方);D;方向(選擇)
292 + 400 - 86 = ?;606;混合運算
家中有果102個。媽媽吃了3個後，小文吃了餘下的2/3，現在還剩下多少個果？;33;四則應用
297 - 244 = ?;53;減法
395 - 358 = ?;37;減法
6公斤452克 = 多少克？;6452;單位轉換
在 62036 中，數字「6」表示的數值是？;60000;位值
鉛筆每枝45元，買5枝，共要付多少元？;225;乘法
每件135元，買8件共需付多少元？;1080元;金錢
有57個蘋果，每3個裝一袋，可以裝多少袋？;19;分組
電影從11:41開始，到13:41結束，放映了多少分鐘？;120;時間長短
715 - 303 = ?;412;減法
有46個蘋果，每6個裝一袋，可以裝多少袋？餘下幾個？;7...4;分組
每件266元，買7件共需付多少元？;1862元;金錢
列出48的所有因數。;1,2,3,4,6,8,12,16,24,48;因數
爸爸今年39歲，6年後爸爸多少歲？;45;四則應用
電影從06:32開始，到08:32結束，放映了多少分鐘？;120;時間長短
14:45 出發，經過120分鐘後到達，到達時間是？;16:45;時間計算
每件39元，買5件，付238元，應找回多少元？;43元;金錢
202 + 479 = ?;681;加法
父親今年19歲，兒子今年12歲，多少年前父親的年齡是兒子的2倍？;5;年齡
4公斤241克 = 多少克？;4241;單位轉換
181 + 151 = ?;332;加法
有33個蘋果，每6個裝一袋，可以裝多少袋？餘下幾個？;5...3;分組
每件61元，買3件共需付多少元？;183元;金錢
有74個蘋果，每7個裝一袋，可以裝多少袋？餘下幾個？;10...4;分組
798 - 132 = ?;666;減法
把98個蘋果平均分給2個小朋友，每人得幾個？;49;除法
主食有4種，飲品有2種，各選一種共有多少種搭配？;8;組合
每件41元，買3件，付198元，應找回多少元？;75元;金錢
一個平行四邊形有多少組平行線？;2;幾何
列出18的所有因數。;1,2,3,6,9,18;數論
面向北方，向右轉2個直角，現在面向哪一方？ (A.南方 B.北方 C.西方 D.東方);A;方向(選擇)
8公里14米 = 多少米？;8014;單位轉換
一個電器首期付59元，之後每期付69元，共9期，總售價多少元？;680元;金錢
21:56 出發，經過15分鐘後到達，到達時間是？;22:11;時間計算
278 + 126 - 239 = ?;165;混合運算
(27 + 60) × 8 = ?;696;混合運算
甲地到乙地60公里，去程用了5小時，回程用了4小時，回程平均速率是多少km/h？;15;速率
65 × 99 = ?;6435;乘法
把64個蘋果平均分給8個小朋友，每人得幾個？;8;除法
