Question;Answer;Type
小明有599元，買文具用去177元，媽媽又給他118元，現在有多少元？;540;四則應用
09:11 出發，經過60分鐘後到達，到達時間是？;10:11;時間計算
133 + 255 - 149 = ?;239;混合運算
117 + 112 - 167 = ?;62;混合運算
3公斤955克 = 多少克？;3955;單位轉換
19 × 48 = ?;912;乘法
幾個人合買一份396元的禮物，每人平均要付多少元？;99;四則應用
每件文具130元，小華買了2件，付了298元，應找回多少元？;38;四則應用
鉛筆每枝38元，買4枝，共要付多少元？;152;乘法
309 + 285 = ?;594;加法
一個平行四邊形有多少組平行線？;2;幾何
50的9倍是多少？;450;倍數
父親今年41歲，兒子今年14歲，多少年前父親的年齡是兒子的4倍？;5;年齡
一個電器首期付99元，之後每期付69元，共9期，總售價多少元？;720元;金錢
電影從16:47開始，到19:02結束，放映了多少分鐘？;135;時間長短
在 42962 中，數字「9」表示的數值是？;900;位值
340 - 324 = ?;16;減法
父親今年21歲，兒子今年14歲，多少年前父親的年齡是兒子的2倍？;7;年齡
2和2的最小公倍數是多少？;2;數論
每件17元，買5件，付153元，應找回多少元？;68元;金錢
小明有526元，買文具用去201元，媽媽又給他231元，現在有多少元？;556;四則應用
每件239元，買4件共需付多少元？;956元;金錢
李叔叔每天做12個零件，12天可以做多少個零件？;144;四則應用
面向南方，向右轉1個直角，現在面向哪一方？ (A.西方 B.南方 C.北方 D.東方);A;方向(選擇)
10和20的最小公倍數是多少？;20;數論
418 + 372 = ?;790;加法
30 × 29 + 398 = ?;1268;混合運算
甲地到乙地180公里，去程用了6小時，回程用了3小時，回程平均速率是多少km/h？;60;速率
327 + 234 - 194 = ?;367;混合運算
一個三角形內角和是多少度？ (A.200 B.180 C.167 D.196);B;常識(選擇)
甲地到乙地180公里，去程用了2小時，回程用了3小時，回程平均速率是多少km/h？;60;速率
1厘米5毫米 = 多少毫米？;15;單位轉換
41的5倍是多少？;205;倍數
電影從11:03開始，到11:18結束，放映了多少分鐘？;15;時間長短
每件文具99元，小華買了3件，付了364元，應找回多少元？;67;四則應用
甲地到乙地180公里，去程用了5小時，回程用了9小時，回程平均速率是多少km/h？;20;速率
電影從03:27開始，到04:27結束，放映了多少分鐘？;60;時間長短
有104個蘋果，每3個裝一袋，可以裝多少袋？餘下幾個？;34...2;分組
每個盒子可放10件蛋糕，現有92件，最少要用多少個盒子？;10;除法
每個盒子可放9件蛋糕，現有30件，最少要用多少個盒子？;4;除法
爸爸今年42歲，7年後爸爸多少歲？;49;四則應用
貼紙每張31元，小美有89元，最多可買幾張？還剩幾元？;2...27;除法
67 × 85 = ?;5695;乘法
在○裡填上 >、< 或 =：2/3 ? 2/3 (A.其他選項 B.< C.> D.=);D;分數比較(選擇)
一個長方形花圃，長14米，寬8米，圍欄長多少米？;44;周長計算
435 + 280 = ?;715;加法
5和7的最小公倍數是多少？;35;數論
172 + 194 = ?;366;加法
電影從01:49開始，到03:19結束，放映了多少分鐘？;90;時間長短
37 × 21 + 246 = ?;1023;混合運算
每個盒子可放5件蛋糕，現有21件，最少要用多少個盒子？;5;除法
一個長方形花圃，長6米，寬7米，圍欄長多少米？;26;周長計算
把24個蘋果平均分給4個小朋友，每人得幾個？;6;除法
47 × 30 + 392 = ?;1802;混合運算
面向北方，向左轉2個直角，現在面向哪一方？ (A.西方 B.南方 C.北方 D.東方);B;方向(選擇)
在 72878 中，數字「2」表示的數值是？;2000;位值
電影從16:32開始，到17:17結束，放映了多少分鐘？;45;時間長短
(85 + 17) × 4 = ?;408;混合運算
鉛筆每枝39元，買3枝，共要付多少元？;117;乘法
有72個蘋果，每3個裝一袋，可以裝多少袋？;24;分組
每個盒子可放11件蛋糕，現有30件，最少要用多少個盒子？;3;除法
爸爸今年33歲，9年後爸爸多少歲？;42;四則應用
一個梯形有多少組平行線？;1;幾何
23:38 出發，經過120分鐘後到達，到達時間是？;01:38;時間計算
父親今年45歲，兒子今年18歲，多少年前父親的年齡是兒子的4倍？;9;年齡
316 + 480 - 517 = ?;279;混合運算
小明有648元，買文具用去404元，媽媽又給他199元，現在有多少元？;443;四則應用
在○裡填上 >、< 或 =：2/7 ? 1/7 (A.= B.> C.其他選項 D.<);B;分數比較(選擇)
(19 + 16) × 8 = ?;280;混合運算
一個長方形花圃，長13米，寬8米，圍欄長多少米？;42;周長計算
一個電器首期付148元，之後每期付54元，共6期，總售價多少元？;472元;金錢
每件文具32元，小華買了5件，付了248元，應找回多少元？;88;四則應用
在 18186 中，數字「8」表示的數值是？;8000;位值
家中有果61個。媽媽吃了7個後，小文吃了餘下的1/2，現在還剩下多少個果？;27;四則應用
17 × 32 = ?;544;乘法
鉛筆每枝22元，買10枝，共要付多少元？;220;乘法
有87個蘋果，每4個裝一袋，可以裝多少袋？餘下幾個？;21...3;分組
7米5厘米 = 多少厘米？;705;單位轉換
貼紙每張48元，小美有28元，最多可買幾張？還剩幾元？;0...28;除法
貼紙每張34元，小美有74元，最多可買幾張？還剩幾元？;2...6;除法
幾個人合買一份250元的禮物，每人平均要付多少元？;50;四則應用
把151個蘋果平均分給3個小朋友，每人得幾個？餘幾個？;50...1;除法
有37個蘋果，每6個裝一袋，可以裝多少袋？餘下幾個？;6...1;分組
按照紅,黃,藍,綠次序輪流，第37次是什麼？ (A.黃 B.紅 C.綠 D.藍);B;週期(選擇)
443 + 66 = ?;509;加法
一個梯形有多少組平行線？;1;幾何
7公斤796克 = 多少克？;7796;單位轉換
在 7714 中，數字「4」表示的數值是？;4;位值
369 + 24 = ?;393;加法
爸爸今年35歲，6年後爸爸多少歲？;41;四則應用
106 + 346 - 176 = ?;276;混合運算
25 + 458 = ?;483;加法
每件170元，買5件共需付多少元？;850元;金錢
63 × 43 = ?;2709;乘法
06:22 出發，經過15分鐘後到達，到達時間是？;06:37;時間計算
一個長方形花圃，長17米，寬14米，圍欄長多少米？;62;周長計算
有92個蘋果，每5個裝一袋，可以裝多少袋？餘下幾個？;18...2;分組
在 88073 中，數字「7」表示的數值是？;70;位值
408 + 473 = ?;881;加法
除數是2，商是14，餘數是1，被除數是多少？;29;除法
電影從19:40開始，到21:10結束，放映了多少分鐘？;90;時間長短
一個長方形花圃，長11米，寬12米，圍欄長多少米？;46;周長計算
每件282元，買8件共需付多少元？;2256元;金錢
3的8倍是多少？;24;倍數
3公里673米 = 多少米？;3673;單位轉換
3厘米6毫米 = 多少毫米？;36;單位轉換
7公里743米 = 多少米？;7743;單位轉換
父親今年21歲，兒子今年11歲，多少年前父親的年齡是兒子的3倍？;6;年齡
28的5倍是多少？;140;倍數
107 + 368 = ?;475;加法
一個正方形有多少組平行線？;2;幾何
7小時56分鐘 = 多少分鐘？;476;單位轉換
面向西方，向右轉1個直角，現在面向哪一方？ (A.西方 B.南方 C.北方 D.東方);C;方向(選擇)
一個長方形花圃，長12米，寬7米，圍欄長多少米？;38;周長計算
小明有607元，買文具用去290元，媽媽又給他137元，現在有多少元？;454;四則應用
把90個蘋果平均分給7個小朋友，每人得幾個？餘幾個？;12...6;除法
9 × 46 + 44 = ?;458;混合運算
61 × 71 = ?;4331;乘法
有32個蘋果，每10個裝一袋，可以裝多少袋？餘下幾個？;3...2;分組
233 + 43 = ?;276;加法
電影從14:05開始，到15:35結束，放映了多少分鐘？;90;時間長短
李叔叔每天做15個零件，4天可以做多少個零件？;60;四則應用
貨倉原有飲料672支，上午賣出330支，下午運來862支，現在共有多少支？;1204;四則應用
(57 + 94) × 6 = ?;906;混合運算
在○裡填上 >、< 或 =：2/10 ? 4/10 (A.< B.= C.> D.其他選項);A;分數比較(選擇)
在 83420 中，數字「2」表示的數值是？;20;位值
474 + 500 = ?;974;加法
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;因數
一個長方形花圃，長18米，寬11米，圍欄長多少米？;58;周長計算
在○裡填上 >、< 或 =：5/10 ? 4/10 (A.其他選項 B.< C.= D.>);D;分數比較(選擇)
貼紙每張44元，小美有25元，最多可買幾張？還剩幾元？;0...25;除法
272 + 356 - 286 = ?;342;混合運算
電影從16:17開始，到17:17結束，放映了多少分鐘？;60;時間長短
父親今年33歲，兒子今年9歲，多少年前父親的年齡是兒子的4倍？;1;年齡
一個長方形花圃，長11米，寬3米，圍欄長多少米？;28;周長計算
43的2倍是多少？;86;倍數
(39 + 25) × 4 = ?;256;混合運算
電影從10:49開始，到11:04結束，放映了多少分鐘？;15;時間長短
2米54厘米 = 多少厘米？;254;單位轉換
12 × 21 + 341 = ?;593;混合運算
529 - 488 = ?;41;減法
列出18的所有因數。;1,2,3,6,9,18;數論
258 + 318 - 482 = ?;94;混合運算
94 × 46 = ?;4324;乘法
(99 + 100) × 7 = ?;1393;混合運算
一個電器首期付163元，之後每期付10元，共10期，總售價多少元？;263元;金錢
李叔叔每天做23個零件，5天可以做多少個零件？;115;四則應用
甲地到乙地300公里，去程用了3小時，回程用了4小時，回程平均速率是多少km/h？;75;速率
17和20的最小公倍數是多少？;340;數論
父親今年29歲，兒子今年11歲，多少年前父親的年齡是兒子的3倍？;2;年齡
家中有果41個。媽媽吃了3個後，小文吃了餘下的1/2，現在還剩下多少個果？;19;四則應用
145 + 293 = ?;438;加法
09:47 出發，經過30分鐘後到達，到達時間是？;10:17;時間計算
面向北方，向右轉1個直角，現在面向哪一方？ (A.北方 B.東方 C.西方 D.南方);B;方向(選擇)
有52個蘋果，每10個裝一袋，可以裝多少袋？餘下幾個？;5...2;分組
有114個蘋果，每10個裝一袋，可以裝多少袋？餘下幾個？;11...4;分組
父親今年24歲，兒子今年12歲，多少年前父親的年齡是兒子的4倍？;8;年齡
貼紙每張15元，小美有10元，最多可買幾張？還剩幾元？;0...10;除法
一個長方形花圃，長18米，寬15米，圍欄長多少米？;66;周長計算
每件78元，買2件，付188元，應找回多少元？;32元;金錢
電影從19:42開始，到21:57結束，放映了多少分鐘？;135;時間長短
276 + 175 = ?;451;加法
甲地到乙地180公里，去程用了2小時，回程用了9小時，回程平均速率是多少km/h？;20;速率
16:33 出發，經過60分鐘後到達，到達時間是？;17:33;時間計算
330 + 324 = ?;654;加法
小明有532元，買文具用去373元，媽媽又給他182元，現在有多少元？;341;四則應用
在 4733 中，數字「4」表示的數值是？;4000;位值
每個盒子可放9件蛋糕，現有72件，最少要用多少個盒子？;8;除法
把85個蘋果平均分給3個小朋友，每人得幾個？餘幾個？;28...1;除法
一個長方形有多少組平行線？;2;幾何
每件262元，買8件共需付多少元？;2096元;金錢
一個長方形花圃，長19米，寬10米，圍欄長多少米？;58;周長計算
貨倉原有飲料1818支，上午賣出928支，下午運來227支，現在共有多少支？;1117;四則應用
13:02 出發，經過45分鐘後到達，到達時間是？;13:47;時間計算
336 + 391 = ?;727;加法
面向南方，向右轉3個直角，現在面向哪一方？ (A.西方 B.北方 C.東方 D.南方);C;方向(選擇)
把133個蘋果平均分給4個小朋友，每人得幾個？餘幾個？;33...1;除法
鉛筆每枝23元，買10枝，共要付多少元？;230;乘法
一個長方形花圃，長10米，寬12米，圍欄長多少米？;44;周長計算
貼紙每張37元，小美有76元，最多可買幾張？還剩幾元？;2...2;除法
2米78厘米 = 多少厘米？;278;單位轉換
37的11倍是多少？;407;倍數
主食有5種，飲品有2種，各選一種共有多少種搭配？;10;組合
按照甲,乙,丙,丁次序輪流，第50次是什麼？ (A.丙 B.乙 C.甲 D.丁);B;週期(選擇)
幾個人合買一份622元的禮物，每人平均要付多少元？還剩多少元？;207...1;四則應用
11:48 出發，經過15分鐘後到達，到達時間是？;12:03;時間計算
每個盒子可放9件蛋糕，現有55件，最少要用多少個盒子？;7;除法
07:26 出發，經過90分鐘後到達，到達時間是？;08:56;時間計算
電影從11:01開始，到13:16結束，放映了多少分鐘？;135;時間長短
貨倉原有飲料1300支，上午賣出234支，下午運來832支，現在共有多少支？;1898;四則應用
18的2倍是多少？;36;倍數
(13 + 98) × 4 = ?;444;混合運算
(96 + 20) × 8 = ?;928;混合運算
父親今年26歲，兒子今年14歲，多少年前父親的年齡是兒子的3倍？;8;年齡
在 40180 中，數字「1」表示的數值是？;100;位值
按照紅,黃,藍,綠次序輪流，第16次是什麼？ (A.紅 B.綠 C.藍 D.黃);B;週期(選擇)
列出48的所有因數。;1,2,3,4,6,8,12,16,24,48;因數
每件32元，買4件，付180元，應找回多少元？;52元;金錢
爸爸今年48歲，5年後爸爸多少歲？;53;四則應用
面向東方，向右轉1個直角，現在面向哪一方？ (A.北方 B.南方 C.西方 D.東方);B;方向(選擇)
30的6倍是多少？;180;倍數
19和17的最小公倍數是多少？;323;數論
貨倉原有飲料843支，上午賣出167支，下午運來553支，現在共有多少支？;1229;四則應用
